sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,description,image,image_label,msrp_display_actual_price_type,name,price,short_description,small_image,small_image_label,special_price,status,thumbnail,thumbnail_label,updated_at,url_key,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled
SKU877823,,Default,simple,,Home,base,"Apple MFI Certified Powerocks STONE 3 8400 mAh Brilliant Ultra Slim Dual Port Fast Charging Portable Mobile Power Battery Bank

Powerocks - Get Charged Up
Powerocks Stone Three series external battery is made of original Powerocks A quality polymer battery cell, 100% real capacity, quality and high conversion rate guarantee. Smart protection funtions insure safety worry-free usage, portable & lightweight design makes it easy to carry. No more need to worry about your device run out of power by getting this Powerocks external battery.

Compatible model All kinds of Apple Devices ( iPADs) and USB-charged Android smartphones;

Specification
-- Battery Type: Li-ion battery
-- Capacity: 8400mAh
-- Life Cycle > 500+ Times
-- Input: DC 5V / 2.1A ( Fast Charging)
-- Output 1: DC 5V / 2.1A
-- Output 2: DC 5V / 2.1A
-- Size: 85*85*17.8mm
-- Weight: 200 grams
-- Color : White


Package Contents:
-- 1 x Powerocks Stone 3 8400 mAh Battery
-- 1 X Powercoks Carry Pouch
-- 1 x Micro USB Android cable (Please Buy Seprately Apple Certified cable at http://www.amazon.in/dp/B00OTRTSO4
-- 1 x User guide

Warranty Policy:
12 months worry-free product guarantee from Powerocks

Refund Policy : http://www.mtt.co.in/pages/refund-policy

How to choose right Powerbank : http://goo.gl/MIHLgY

More Info : www.mtt.co.in 

 Technical Details
Brand	Powerocks
Model	STONE 3
Item Weight	200 g
Product Dimensions	23.4 x 16.4 x 4.2 cm
Item model number	STONE 3
Compatible Devices	Iphone 4 5 6 6 Plus , IPAD Air , IPAD MINI , iPOD, Sony Xperia Z1/Z2/Z3 Ultra, M1, HTC Desire 816 , M8 E8, xiaomi Mi3 Mi3 Mi4, LG G2 G3, Nexus 5 6, All Android Smartphones, Apple iPod, Samsung Galaxy Tabs, Samsung Galaxy Alpha, Note 4,Note 3, Galaxy S4/S3/S5, Note 2,3,Grand all other andorid
Additional Features	Apple MFI Certified Fast Charging with Dual Port ( 2.1 Amp In/Out), Smartphone 3 ~ 4 times charge for Iphone 5, Extremely Slim, Light, Stylish Design, Compatible with all Apple and Android smartphones, tablets, Over Charging, Discharging, Short Circuit Protection & Control, Outstanding PCB, Circuits & Grade A Lithium Cells, FC, CE, RoHS, K, ISO 9001 & 14001, Automatic Charging after the cable connection, 1 Year Guarantee
Battery Description	battery_type_lithium_ion
Battery Cell Composition	Lithium Ion
Battery Power	7000 milliamp_hours",,,"Use config","Apple Certified Powerocks STONE 3 8400 mAh Brilliant Ultra Slim Dual Port Fast Charging Portable Mobile Power Bank Battery for iPhone 4 , 5 , 6 , 6 Plus , iPOD , iPAD, Samsung Alpha , Note 4 3 , HTC , Sony , Nokia Smartphone (SPECIAL LAUNCH OFFER)",4200.0000,"Apple MFI Certified Powerocks STONE 3 8400 mAh Brilliant Ultra Slim Dual Port Fast Charging Portable Mobile Power Battery Bank

Powerocks - Get Charged Up
Powerocks Stone Three series external battery is made of original Powerocks A quality polymer battery cell, 100% real capacity, quality and high conversion rate guarantee. Smart protection funtions insure safety worry-free usage, portable & lightweight design makes it easy to carry. No more need to worry about your device run out of power by getting this Powerocks external battery.",,,,2,,,"2015-03-28 11:35:49",apple-certified-powerocks-stone-3-8400-mah-brilliant-ultra-slim-dual-port-fast-charging-portable-mobile-power-bank-battery,4,2.0000,1.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,Electronics,Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Electronics/Mobiles & Accessories ",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Electronics/Mobiles & Accessories /Mobile Accessories",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Electronics/Mobiles & Accessories /Mobile Accessories/Batteries",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKU76546,,Default,simple,,Home,base,"<h3 class=""productDescriptionSource"">Product Description</h3>
<div class=""aplus"">
<p>Talking over the phone for long hours can be very hectic and annoying. Doesn't matter whether your phone is expensive or branded, after a certain point of time, it starts heating up. In order to prevent any such circumstances so that you can enjoy interrupted talking over the phone, Platronics has come up with the wonderful Plantronics Voyager Edge Bluetooth Headset with Charge Case (Black). This innovative and stylish product from Platronics is bound to leave you stunned.</p>
<p>The super glossy and compact body is the major attraction. The headset has a 4.0 Bluetooth connectivity option which can help connect with any Android and iOS phone. Burdened with free apps and a powerful portable charger, this Platronics headset is a complete head turner. The charger gives 16 hours of talk-time (including 6 hours of headset hours). The soft silicon eartips provides immense comfort to your ears. Easy voice instructions, alerts and LED indicator make the job easier, hence if you want to get rid of the messy cable headsets that tend to get entangled and make you feel tired of talking on your mobile, then order it online today.</p>
<p><strong>Features at a Glance:</strong></p>
<ul>
<li>Cancels all background noise</li>
<li>stylish and sleek design</li>
<li>ergonomically designed for longer use</li>
<li>easy to use</li>
<li>6 hours talk-time</li>
<li>Bluetooth connectivity</li>
<li>Connects with your bluetooth device</li>
<li>comfortable to wear throughout the day</li>
<li>crystal clear HD voice clarity</li>
<li>easy on/off buttons</li>
<li>soft and comfortable silicon eartips</li>
<li>3 changeable eartips, S/M/L</li>
<li>free Platronics apps for Android and iOS</li>
<li>Contact synchronizer</li>
<li>Voice calling</li>
<li>Comes with a portable charger with 10 hours of additional talktime</li>
<li>Alerts for recharging</li>
<li>LED indicator</li>
<li>Manages Calendars, reminders and schedules through your Smartphone</li>
<li>Comes with a portable charger, car charger, silicon eartips, start-up guide and USB cable</li>
</ul>
<p>&nbsp;</p>
<p><strong></strong></p>
<h3 class=""productDescriptionSource"">From the Manufacturer</h3>
<div class=""two-third-col"">
<h5>Sound Your Best, Wherever You Are</h5>
<p>Your non-stop life keeps you on the move. You answer a call in the car, keep talking out on the street, and say your goodbyes while leaving the coffee shop&mdash;and you expect to sound your best everywhere. The Plantronics Voyager Edge Bluetooth headset reliably eliminates unwanted noise with three precisely tuned microphones and enhanced noise canceling, optimizing your voice so your caller hears you, not your surroundings. Additionally, this headset is ready for wideband audio, making it compatible with smartphones enabled for HD Voice.</p>
<div class=""leftImage"" style=""width: 350px;""><a href=""http://g-ecx.images-amazon.com/images/G/01/wireless/detail-page/plantronics-14q1-voyageredge-black-duo-lg.jpg"" target=""_blank""><img src=""http://g-ecx.images-amazon.com/images/G/01/wireless/detail-page/plantronics-14q1-voyageredge-black-duo-sm.jpg"" alt=""voyageredge-black-duo"" width=""300"" height=""230"" /></a>
<div class=""imageCaption"">The Voyager Edge in black (<a href=""http://g-ecx.images-amazon.com/images/G/01/wireless/detail-page/plantronics-14q1-voyageredge-black-duo-lg.jpg"" target=""_blank"">view larger</a>).</div>
</div>
<h5>Carry the Conversation, Not the Phone</h5>
<p>Voyager Edge packs in responsive features to let you answer calls, use voice commands, and hear important status notifications without even looking at your phone. Smart sensor technology senses when the headset is being worn so it can automatically answer calls as you place the headset on your ear or redirect audio to your phone when you set down your headset. Voyager Edge syncs to your contacts, telling you who's calling before you answer and voice commands make call management easy&mdash;simply say ""Answer"" to take the call, or ""Ignore"" to send it to voicemail. Now your ""phone hand"" can carry a latte, greet someone, or open a door.</p>
<div class=""leftImage"" style=""width: 350px;""><a href=""http://g-ecx.images-amazon.com/images/G/01/wireless/detail-page/plantronics-14q1-voyageredge-lifestyle-sm.jpg"" target=""_blank""><img src=""http://g-ecx.images-amazon.com/images/G/01/wireless/detail-page/plantronics-14q1-voyageredge-lifestyle-sm.jpg"" alt=""voyageredge-lifestyle"" width=""300"" height=""200"" /></a>
<div class=""imageCaption"">Performance and power to keep your conversation going (<a href=""http://g-ecx.images-amazon.com/images/G/01/wireless/detail-page/plantronics-14q1-voyageredge-lifestyle-sm.jpg"" target=""_blank"">view larger</a>).</div>
</div>
<h5>Stay Connected Longer</h5>
<p>Be ready when life calls. Using the portable, wireless charging case to top up your Voyager Edge between calls will keep you powered throughout your day by giving you up to 10 additional hours of talk time. Status alerts announce when it's time to recharge, but if at any time you're curious, use a voice command to hear remaining talk time, visually check battery status on your smartphone, or dock your Voyager Edge in its case and tap the touch-sensitive icons to see the meter LEDs light up.</p>
<div class=""leftImage"" style=""width: 350px;""><a href=""http://g-ecx.images-amazon.com/images/G/01/wireless/detail-page/plantronics-14q1-voyageredge-black-caseside-lg.jpg"" target=""_blank""><img src=""http://g-ecx.images-amazon.com/images/G/01/wireless/detail-page/plantronics-14q1-voyageredge-black-caseside-sm.jpg"" alt=""voyageredge-black-caseside"" width=""300"" height=""171"" /></a>
<div class=""imageCaption"">Fully charged case gives your Voyager Edge up to 16 hours of talk time (<a href=""http://g-ecx.images-amazon.com/images/G/01/wireless/detail-page/plantronics-14q1-voyageredge-black-caseside-lg.jpg"" target=""_blank"">view larger</a>).</div>
</div>
<h5>Enhanced by Free Plantronics Apps</h5>
<p>Simplify your communication experience with a variety of free apps from Plantronics for both iOS and Android devices.</p>
<p>If you misplace your Voyager Edge use the Plantronics Find MyHeadset app to send an audible tone to help you locate your nearby headset. If it's out of Bluetooth range or powered off, you can use the Backtrack activity log to map where it was last in use.</p>
<p>To help you sort through your busy workday, the Plantronics InstantMeeting app automatically identifies conference calls and dialing details from your calendar, reminds you just before the meeting is scheduled to begin, and with one touch connects you to your conference call&mdash;no need to pull over and toggle between screens to find all those numbers and access codes.</p>
<h5>What's in the Box</h5>
<p>Voyager Edge headset, charging case with rechargeable battery, car charger and micro USB cable, silicone eartips (S, M, L), clip-on earloop, quick start guide</p>
</div>
<div class=""third-col last"">
<div class=""leftImage"" style=""width: 285px;""><img src=""http://g-ecx.images-amazon.com/images/G/01/wireless/detail-page/plantronics-logo-nobox-sm.png"" alt=""http://g-ecx.images-amazon.com/images/G/01/wireless/detail-page/plantronics logo"" width=""207"" height=""69"" /></div>
<h4>Voyager Edge Bluetooth Wireless Headset</h4>
<h5>At a Glance</h5>
<ul>
<li>Signature Plantronics audio technology eliminates disruptive background noise</li>
<li>Charging case enables up to 16 hours talk time (up to 6 hours without case)</li>
<li>Responsive sensors automatically answer calls as you place headset on your ear</li>
<li>Take calls without pressing a button&mdash;hear Caller ID then say ""Answer""</li>
<li>Tap and pair with NFC-enabled smartphones</li>
<li>Choose the language for voice alerts and commands</li>
<li>Stream music, directions, and more from smartphones or tablets</li>
<li>Connect two devices and answer calls from whichever one rings</li>
<li>Enhanced voice clarity from Bluetooth 4.0 with wideband audio support for use with HD Voice-enabled smartphones</li>
<li>Update firmware and personalize settings online using the Plantronics MyHeadset Updater tool at plantronics.com</li>
</ul>
<br />
<div class=""leftImage"" style=""width: 250px;""><a href=""http://g-ecx.images-amazon.com/images/G/01/wireless/detail-page/plantronics-14q1-voyageredge-black-sideheadset-lg.jpg"" target=""_blank""><img src=""http://g-ecx.images-amazon.com/images/G/01/wireless/detail-page/plantronics-14q1-voyageredge-black-sideheadset-sm.jpg"" alt=""voyageredge-black-sideheadset"" width=""161"" height=""300"" /></a>
<div class=""imageCaption"">Designed for your non-stop life<br />(<a href=""http://g-ecx.images-amazon.com/images/G/01/wireless/detail-page/plantronics-14q1-voyageredge-black-sideheadset-lg.jpg"" target=""_blank"">view larger</a>).</div>
</div>
</div>
<p>&nbsp;</p>
</div>",/c/h/chrysanthemum.jpg,,"Use config","Plantronics Voyager Edge Bluetooth Headset with Charge Case (Black)",7490.0000,"<ul class=""a-vertical a-spacing-none"">
<li><span class=""a-list-item""> Signature Plantronics audio technology eliminates disruptive background noise</span></li>
<li><span class=""a-list-item""> Charging case enables up to 16 hours talk-time</span></li>
<li><span class=""a-list-item""> Responsive sensors automatically answer calls as you place headset on your ear</span></li>
<li><span class=""a-list-item""> Take calls without pressing a button, hear caller ID then say answer</span></li>
<li><span class=""a-list-item""> Tap and pair with NFC-enabled smartphones choose language for voice alerts and commands stream music directions and more</span></li>
</ul>",/c/h/chrysanthemum.jpg,,7199.0000,2,/c/h/chrysanthemum.jpg,,"2015-04-06 18:18:41",plantronics-voyager-edge-bluetooth-headset-with-charge-case-black,4,3.0000,2.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/c/h/chrysanthemum.jpg,,1,0
,,,,Electronics,Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Electronics/Mobiles & Accessories ",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Electronics/Mobiles & Accessories /Mobile Accessories",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Electronics/Mobiles & Accessories /Mobile Accessories/Headsets",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Electronics/Mobiles & Accessories /Mobile Accessories/Headsets/Bluetooth Headsets",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lumia 640",,Default,simple,"Electronics/Mobiles & Accessories /Mobile",Home,base,"<h3 class=""sectionTitle"">Specifications of Microsoft Lumia 640 Dual SIM (Black, 8 GB)</h3>
<table class=""specTable"" cellspacing=""0"">
<tbody>
<tr><th class=""groupHead"" colspan=""2"">GENERAL FEATURES</th></tr>
<tr>
<td class=""specsKey"">Brand</td>
<td class=""specsValue"">Microsoft</td>
</tr>
<tr>
<td class=""specsKey"">Handset Color</td>
<td class=""specsValue"">Black</td>
</tr>
<tr>
<td class=""specsKey"">Business Features</td>
<td class=""specsValue"">Document Viewer, Document Editor, Pushmail (Microsoft Exchange ActiveSync), OneNote, Microsoft Outlook, Excel, Word, PowerPoint</td>
</tr>
<tr>
<td class=""specsKey"">Form</td>
<td class=""specsValue"">Bar</td>
</tr>
<tr>
<td class=""specsKey"">SIM Size</td>
<td class=""specsValue"">Micro SIM</td>
</tr>
<tr>
<td class=""specsKey"">Call Features</td>
<td class=""specsValue"">Conference Call, Speed Dialing, Loudspeaker, Call Divert</td>
</tr>
<tr>
<td class=""specsKey"">Model Name</td>
<td class=""specsValue"">Lumia</td>
</tr>
<tr>
<td class=""specsKey"">Touch Screen</td>
<td class=""specsValue"">Yes, Capacitive</td>
</tr>
<tr>
<td class=""specsKey"">SIM Type</td>
<td class=""specsValue"">Dual Sim, GSM + WCDMA, (Dual Standby)</td>
</tr>
<tr>
<td class=""specsKey"">Model ID</td>
<td class=""specsValue"">RM - 1077</td>
</tr>
<tr>
<td class=""specsKey"">In the Box</td>
<td class=""specsValue"">Handset, Nokia Stereo Headset WH-108, Charger, Product User Guide, Battery</td>
</tr>
</tbody>
</table>
<table class=""specTable"" cellspacing=""0"">
<tbody>
<tr><th class=""groupHead"" colspan=""2"">CAMERA</th></tr>
<tr>
<td class=""specsKey"">Video Recording</td>
<td class=""specsValue"">Yes, 1920 x 1080, 30 fps</td>
</tr>
<tr>
<td class=""specsKey"">Flash</td>
<td class=""specsValue"">LED</td>
</tr>
<tr>
<td class=""specsKey"">Other Camera Features</td>
<td class=""specsValue"">Auto Focus, Sensor size: 1/4-inch, f-number/aperture: f/2.2, Focal Length: 28 mm, Backside-illuminated Image Sensor, Focus Range: 10 cm, Dynamic Flash, Rich Capture, Lumia Camera, Lumia Refocus, Lumia Moments</td>
</tr>
<tr>
<td class=""specsKey"">Zoom</td>
<td class=""specsValue"">Digital Zoom - 4x</td>
</tr>
<tr>
<td class=""specsKey"">HD Recording</td>
<td class=""specsValue"">HD, Full HD</td>
</tr>
<tr>
<td class=""specsKey"">Rear Camera</td>
<td class=""specsValue"">Yes, 8 MP</td>
</tr>
<tr>
<td class=""specsKey"">Front Facing Camera</td>
<td class=""specsValue"">Yes, 0.9 MP</td>
</tr>
</tbody>
</table>
<table class=""specTable"" cellspacing=""0"">
<tbody>
<tr><th class=""groupHead"" colspan=""2"">MULTIMEDIA</th></tr>
<tr>
<td class=""specsKey"">Video Player</td>
<td class=""specsValue"">Yes, Supports H.264, VC-1, H.263, MP4, Windows Video, AVC, MPEG4, Full HD</td>
</tr>
<tr>
<td class=""specsKey"">Sound Enhancement</td>
<td class=""specsValue"">Integrated Hands-free Speakers, Noise Cancellation</td>
</tr>
<tr>
<td class=""specsKey"">Music Player</td>
<td class=""specsValue"">Yes, Supports AMR-NB, GSM FR, AAC-LC</td>
</tr>
<tr>
<td class=""specsKey"">FM</td>
<td class=""specsValue"">Yes</td>
</tr>
</tbody>
</table>
<table class=""specTable"" cellspacing=""0"">
<tbody>
<tr><th class=""groupHead"" colspan=""2"">INTERNET &amp; CONNECTIVITY</th></tr>
<tr>
<td class=""specsKey"">Bluetooth</td>
<td class=""specsValue"">Yes, v4, Supported Profiles (AVRCP 1.4, HFP 1.6, HID, A2DP 1.2, OPP 1.1, MAP, GATT, PBAP 1.1, PAN 1.0)</td>
</tr>
<tr>
<td class=""specsKey"">Internet Features</td>
<td class=""specsValue"">Email</td>
</tr>
<tr>
<td class=""specsKey"">EDGE</td>
<td class=""specsValue"">Yes, 236.8 kbps</td>
</tr>
<tr>
<td class=""specsKey"">GPRS</td>
<td class=""specsValue"">Yes</td>
</tr>
<tr>
<td class=""specsKey"">Tethering</td>
<td class=""specsValue"">Wi-fi Hotspot</td>
</tr>
<tr>
<td class=""specsKey"">USB Connectivity</td>
<td class=""specsValue"">Yes, micro USB, v2</td>
</tr>
<tr>
<td class=""specsKey"">Audio Jack</td>
<td class=""specsValue"">3.5 mm</td>
</tr>
<tr>
<td class=""specsKey"">Preinstalled Browser</td>
<td class=""specsValue"">Internet Explorer 11</td>
</tr>
<tr>
<td class=""specsKey"">Charging Point</td>
<td class=""specsValue"">Micro USB</td>
</tr>
<tr>
<td class=""specsKey"">Navigation Technology</td>
<td class=""specsValue"">A-GPS, A-GLONASS, Beidou, with HERE Transit, HERE Drive+, HERE Maps</td>
</tr>
<tr>
<td class=""specsKey"">Wifi</td>
<td class=""specsValue"">Yes, 802.11 b/g/n</td>
</tr>
<tr>
<td class=""specsKey"">3G</td>
<td class=""specsValue"">Yes, 42.2 Mbps HSDPA; 5.76 Mbps HSUPA</td>
</tr>
<tr>
<td class=""specsKey"">DLNA</td>
<td class=""specsValue"">Yes</td>
</tr>
</tbody>
</table>
<table class=""specTable"" cellspacing=""0"">
<tbody>
<tr><th class=""groupHead"" colspan=""2"">OTHER FEATURES</th></tr>
<tr>
<td class=""specsKey"">Sensors</td>
<td class=""specsValue"">Magnetometer, Proximity Sensor, Sensor Core, Accelerometer, Ambient Light Sensor</td>
</tr>
<tr>
<td class=""specsKey"">Phone Book Memory</td>
<td class=""specsValue"">Yes</td>
</tr>
<tr>
<td class=""specsKey"">Call Memory</td>
<td class=""specsValue"">Yes</td>
</tr>
<tr>
<td class=""specsKey"">SMS Memory</td>
<td class=""specsValue"">Yes</td>
</tr>
<tr>
<td class=""specsKey"">Important Apps</td>
<td class=""specsValue"">YouTube, Touch UI, XBox-Live Hub, DirectX 11, MixRadio, Skype Video Call, Facebook, Linkedin, Twitter, WhatsApp, OneDrive, Lync (Corporate IM) Free Download, Company Hub for Enterprise Applications</td>
</tr>
<tr>
<td class=""specsKey"">Additional Features</td>
<td class=""specsValue"">
<div class=""dummy-content"">30 GB Free Cloud Storage, OneDrive Cloud Storage, Vibrating Alerts, Word Flow Keyboard, Micro-USB-B System Connectors, WLAN Support, Double-tap to Wake, Glance Screen, Tactile Feedback, Peer-to-peer Sharing: Lumia Beamer, Lumia Storyteller, Audio and Video Streaming, Device Lock, PIN Code, Device Lo...<a>View More</a></div>
</td>
</tr>
</tbody>
</table>
<table class=""specTable"" cellspacing=""0"">
<tbody>
<tr><th class=""groupHead"" colspan=""2"">WARRANTY</th></tr>
<tr>
<td class=""specsKey"">Warranty Summary</td>
<td class=""specsValue"">1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories</td>
</tr>
</tbody>
</table>
<table class=""specTable"" cellspacing=""0"">
<tbody>
<tr><th class=""groupHead"" colspan=""2"">DISPLAY</th></tr>
<tr>
<td class=""specsKey"">Resolution</td>
<td class=""specsValue"">HD, 1280 x 720 Pixels</td>
</tr>
<tr>
<td class=""specsKey"">Other Display Features</td>
<td class=""specsValue"">Corning Gorilla Glass 3, Lumia Color Profile, Easy to Clean, Sunlight Readability Enhancements, Multi-point Touch</td>
</tr>
<tr>
<td class=""specsKey"">Type</td>
<td class=""specsValue"">IPS LCD</td>
</tr>
<tr>
<td class=""specsKey"">Size</td>
<td class=""specsValue"">5 Inches</td>
</tr>
<tr>
<td class=""specsKey"">Color</td>
<td class=""specsValue"">16 M</td>
</tr>
</tbody>
</table>
<table class=""specTable"" cellspacing=""0"">
<tbody>
<tr><th class=""groupHead"" colspan=""2"">DIMENSIONS</th></tr>
<tr>
<td class=""specsKey"">Weight</td>
<td class=""specsValue"">145 g</td>
</tr>
<tr>
<td class=""specsKey"">Size</td>
<td class=""specsValue"">72.2x141.3x8.8 mm</td>
</tr>
</tbody>
</table>
<table class=""specTable"" cellspacing=""0"">
<tbody>
<tr><th class=""groupHead"" colspan=""2"">BATTERY</th></tr>
<tr>
<td class=""specsKey"">Talk Time</td>
<td class=""specsValue"">27 hrs (2G), 20 hrs (3G)</td>
</tr>
<tr>
<td class=""specsKey"">Standby Time</td>
<td class=""specsValue"">840 hrs (2G)</td>
</tr>
<tr>
<td class=""specsKey"">Removable Battery</td>
<td class=""specsValue"">Yes</td>
</tr>
<tr>
<td class=""specsKey"">Type</td>
<td class=""specsValue"">2500 mAh</td>
</tr>
</tbody>
</table>
<table class=""specTable"" cellspacing=""0"">
<tbody>
<tr><th class=""groupHead"" colspan=""2"">MEMORY AND STORAGE</th></tr>
<tr>
<td class=""specsKey"">Expandable Memory</td>
<td class=""specsValue"">microSD, upto 128 GB</td>
</tr>
<tr>
<td class=""specsKey"">Memory</td>
<td class=""specsValue"">1 GB RAM, 8 GB ROM</td>
</tr>
<tr>
<td class=""specsKey"">Internal</td>
<td class=""specsValue"">8 GB</td>
</tr>
</tbody>
</table>
<table class=""specTable"" cellspacing=""0"">
<tbody>
<tr><th class=""groupHead"" colspan=""2"">PLATFORM</th></tr>
<tr>
<td class=""specsKey"">Operating Freq</td>
<td class=""specsValue"">GSM - 850, 900, 1800, 1900; WCDMA - 2100</td>
</tr>
<tr>
<td class=""specsKey"">OS</td>
<td class=""specsValue"">Windows v8.1, Upgradable to v10 (Windows)</td>
</tr>
<tr>
<td class=""specsKey"">Processor</td>
<td class=""specsValue"">1.2 GHz + Qualcomm Snapdragon 400, Quad Core</td>
</tr>
</tbody>
</table>",/m/i/microsoft-lumia-rm-1077-1100x1100-imae68dhwjtsjheh.jpeg,,"Use config","Microsoft Lumia 640 Dual SIM",11999.0000,"Key Features of Microsoft Lumia 640 Dual SIM
Windows Phone v8.1 with Lumia Denim Upgradeable to Windows v10 OS
2500 mAh Battery
5-inch HD IPS LCD Capacitive Touchscreen
Expandable Storage Capacity of 128 GB
Wi-Fi Enabled
8 GB ROM
8 MP Primary Camera
1 GB RAM
Dual Standby Sim (GSM + WCDMA)
1.2 GHz Qualcomm Snapdragon 400 Quad Core Processor",/m/i/microsoft-lumia-rm-1077-1100x1100-imae68dhwjtsjheh.jpeg,,,1,/m/i/microsoft-lumia-rm-1077-1100x1100-imae68dhwjtsjheh.jpeg,,"2015-04-17 18:50:42",microsoft-lumia-640-dual-sim,4,1.0000,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/m/i/microsoft-lumia-rm-1077-1100x1100-imae68dhwjtsjheh.jpeg,,1,0
,,,,"Electronics/Mobiles & Accessories /Mobile/Microsoft",Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/m/i/microsoft-lumia-rm-1077-1100x1100-imae68dgzu5bevwk.jpeg,,2,0
